34 2
33 0.86332136 1.2741584
0 -0.7746852 1.2499189
32 0.87076706 1.2408506
1 -0.272465 1.2237965
2 0.042752776 1.1861951
31 0.6734245 1.2482798
3 -0.53913325 1.2145083
6 -1.8796905 1.5905048
13 -0.2448941 1.17172
5 -1.4386375 1.3827974
23 0.90352005 1.2254068
29 1.0637813 1.2270042
8 0.49048746 1.1297834
30 0.4862768 1.1268263
10 -1.3472356 1.3086143
4 -1.6914926 1.4591471
16 -1.6292137 1.3937188
27 0.7784375 1.1691457
19 -0.18593788 1.1262661
7 -0.38150042 1.2368851
25 0.6060646 1.2676113
28 0.6626788 1.2055926
24 0.78423357 1.2457954
22 0.78024 1.182059
18 0.7297609 1.0885648
14 0.89309806 1.2134763
15 0.73785996 1.1636416
21 -0.41116613 1.1805238
12 -0.595259 1.1988871
20 0.77282757 1.1923583
26 0.8838032 1.1879998
9 0.37247878 1.1996187
17 -0.7722837 1.1982532
11 -0.40582684 1.1575494
