34 2
33 1.2210584 1.1380446
32 1.2024785 1.1750805
0 1.3267773 -0.6153544
2 1.1415313 0.10571423
1 1.2106712 -0.17270818
31 1.1212978 0.6290277
3 1.2597042 -0.5578538
8 1.1241232 0.55009323
13 1.1614362 9.554089e-06
23 1.1651121 1.1202079
6 1.576217 -1.5256127
29 1.1233143 0.9740287
30 1.1118761 0.5447544
5 1.6724062 -1.670245
27 1.1501131 0.66590214
7 1.1737392 -0.25895804
10 1.43434 -1.2277802
25 1.1873064 0.7105299
16 1.6574126 -1.5911587
24 1.1688823 0.7870174
28 1.120054 0.60693735
4 1.5486768 -1.4817204
19 1.1612388 0.033044476
15 1.0566286 0.912293
22 1.1335365 0.947719
18 1.0984203 0.95748407
14 1.1147351 0.87296367
12 1.2141739 -0.288228
26 1.1131774 0.8705685
20 1.0852156 0.9379453
9 1.1373256 0.8437764
17 1.3067809 -0.7786294
21 1.250121 -0.63691056
11 1.1989682 -0.22518149
