34 2
33 -0.57429147 1.5025407
32 -0.536988 1.5894351
0 -1.4150705 0.13101915
2 -0.77778655 1.0055325
1 -1.0744815 0.44451103
31 -0.56387883 1.3635163
3 -1.17902 0.28207034
6 -2.4883132 -0.6298906
23 -0.5239693 1.5068473
13 -0.9906258 0.5766419
8 -0.7618213 0.8569007
30 -0.65454257 1.095312
5 -2.2849085 -0.66045696
29 -0.48009166 1.5890231
7 -1.1250268 0.41732982
27 -0.5118216 1.3936037
4 -2.2002113 -0.541386
10 -2.0524898 -0.4273486
28 -0.63438195 1.2328801
19 -0.95596564 0.5473788
25 -0.63452166 1.2502489
16 -2.312599 -0.6661794
18 -0.59976196 1.2273796
20 -0.45095176 1.4678184
15 -0.5437666 1.3372716
14 -0.62409896 1.0903038
24 -0.6053126 1.3505639
22 -0.5120254 1.481921
12 -1.3110592 0.118707255
26 -0.48746145 1.4594952
21 -1.1951104 0.3160666
17 -1.1761473 0.31359097
9 -0.6908644 1.000559
11 -1.3152884 0.14824264
