34 2
33 1.4435058 0.15011418
32 1.5207884 0.2669601
0 0.80860186 -1.1682479
2 1.1673435 -0.2862418
1 1.0019041 -0.6268424
31 1.4264202 0.0306098
23 1.5612148 0.32613677
3 0.9510679 -0.73404145
8 1.0705092 -0.3255241
29 1.6750692 0.52177167
6 0.6247065 -2.2636788
30 1.2556249 -0.04407001
13 1.0816576 -0.42190948
5 0.6876701 -2.3090336
27 1.3276283 0.061781213
19 1.0125074 -0.45609367
7 0.8830169 -0.7837507
28 1.3158425 0.072825655
16 0.64260906 -2.5893273
10 0.67655325 -2.2593338
4 0.6509737 -1.789542
20 1.4168504 0.20576599
15 1.3371891 0.2020002
25 1.4919784 0.18534268
18 1.4512522 0.23903975
14 1.5477511 0.25464505
22 1.3550527 0.13632867
26 1.4997584 0.27053404
24 1.6160403 0.31581995
12 0.9803972 -0.72961
9 1.2896978 0.0023949232
21 0.85879976 -0.9473371
17 0.82184196 -0.9561001
11 0.78282064 -1.0396932
