34 2
33 -1.1585497 0.4088638
32 -1.0906469 0.40497825
0 -1.2220725 0.47731173
2 -1.1908245 0.29918972
1 -1.2092904 0.3761097
31 -1.0640838 0.5857255
13 -1.0665938 0.6229497
5 -0.99991286 0.9697626
3 -1.1315358 0.5942361
23 -0.9307298 0.7342842
6 -1.1695943 0.613531
29 -1.1325125 0.3864174
8 -1.1167473 0.43406227
27 -1.0903757 0.38379416
7 -1.1048521 0.45299038
30 -1.1946855 0.31624052
28 -1.0127457 0.55457985
10 -1.0995594 0.71352416
16 -0.93635285 0.93646115
19 -1.120909 0.38451058
24 -1.1697645 0.53852534
15 -0.92246085 0.634747
4 -0.9589859 0.8537958
22 -0.9512737 0.66133726
25 -1.0708612 0.78260964
17 -1.0709242 0.5531254
14 -1.078024 0.42784357
20 -0.995177 0.66282576
18 -1.0388137 0.46351984
26 -0.93071944 0.72658217
12 -1.059851 0.57133025
9 -1.0166436 0.6316246
21 -1.1543767 0.26966274
11 -1.035155 0.47735572
