34 2
33 0.25075126 1.5100799
32 0.24052967 1.6614856
0 1.3275905 0.33739263
2 0.8055271 0.802039
1 1.1368415 0.4767931
31 0.55963755 1.1801903
23 0.12832917 1.706996
13 0.85438377 0.7389262
3 1.2145765 0.48851585
27 0.27510178 1.440494
8 0.45714632 1.1859963
5 2.3287032 -0.15714364
29 0.17524058 1.6267247
30 0.5909348 1.0337927
6 2.3203967 -0.15742263
7 1.2133414 0.4045509
19 0.886025 0.76993644
10 2.1328058 -0.13076274
25 0.2893842 1.5470706
28 0.6112001 1.0851192
24 0.30460808 1.5103415
14 0.2668612 1.3722056
22 0.11212068 1.6721239
20 0.18883598 1.4523792
15 0.31495693 1.3891181
16 2.5491188 -0.33776855
26 0.39130026 1.3610892
18 0.34598696 1.3962593
4 2.1205606 -0.09730064
12 1.3335565 0.37471578
17 1.2215154 0.44843712
21 1.2159799 0.4224111
9 0.40265936 1.2500411
11 1.1695257 0.46870032
