6301 2
6139 -1.7642084 -2.7596865
424 -1.1833178 -1.53425
123 -1.5331635 -2.1448736
1317 -1.1871859 -1.4939348
251 -1.4028893 -1.894117
127 -1.4692612 -2.017334
266 -1.3957162 -1.9108512
145 -1.5023075 -2.1168764
249 -1.5890942 -2.2287378
264 -1.3588202 -1.8139526
367 -1.54463 -2.155807
3 -1.335079 -1.7597858
1890 -1.9814155 2.2872918
427 -1.4926188 -2.031375
149 -1.5176814 -2.1227741
5 -1.6793405 -2.449689
8 -1.2923672 -1.7407002
122 -1.3453447 -1.8435854
125 -1.2882899 -1.7332771
143 -1.5241381 -2.1757953
177 -1.5368145 -2.162699
179 -1.5062693 -2.1335738
126 -1.4927436 -2.0675173
422 -1.4097587 -1.9164538
124 -1.4936444 -2.070818
1245 -1.5246992 -2.1072214
390 -1.3979794 -1.9166266
144 -1.5778944 -2.215662
559 -1.3452661 -1.7972027
352 -1.414928 -1.9262118
129 -1.2602586 -1.6529833
353 -1.5132184 -2.1327662
147 -1.6352698 -2.3187845
176 -1.5106332 -2.0969
174 -1.4595339 -2.0830483
148 -1.5082952 -2.161751
247 -1.4157424 -1.985683
856 -1.5809406 -2.2623472
4 -1.4174731 -1.9486034
667 -1.2948663 -1.6781087
1675 -0.97495407 -0.38751
175 -1.4086499 -1.8987373
369 -1.5816199 -2.249721
146 -1.3968863 -1.9308836
248 -1.3819233 -1.8903228
368 -1.4811634 -2.073088
423 -1.4943283 -2.1585798
252 -1.278529 -1.6411237
9 -1.6093235 -2.2916796
5831 -0.9301488 0.002927976
7 -1.6014179 -2.274048
5202 -1.0022672 0.35914347
717 -1.4093015 -1.9160349
121 -1.5376276 -2.2006755
754 -1.5453618 -2.1874478
238 -1.4438407 -2.0198328
250 -1.3800662 -1.8370167
128 -1.5476457 -2.1920857
2001 -1.186834 -1.4449468
6039 -1.2159812 1.0447116
558 -1.3494076 -1.8832484
180 -1.2560686 -1.610322
718 -1.4234792 -1.9853157
17 -1.0198139 -1.065119
2018 -1.3097113 -1.7260995
697 -1.1197227 -1.2404963
1382 -0.9573541 -0.28077486
554 -0.97229344 -0.15432733
588 -3.861038 -5.704893
31 -1.0309001 -1.0916697
38 -1.0147387 0.38371608
2852 -0.9239966 -0.046157144
989 -0.9652959 -0.34682888
3095 -1.1650561 -1.3339318
2614 -0.95089775 -0.14315987
1787 -1.006521 0.36767384
955 -1.019266 0.40694433
1994 -0.9907083 0.1270487
762 -1.1524734 -1.3193854
351 -1.0002353 -1.0702505
2338 -1.066422 -1.1996927
1947 -0.9688832 0.19283895
158 -1.3377788 1.2593629
2337 -1.0061524 0.27237248
666 -1.5024382 -2.1014774
133 -0.94859487 -0.020403398
892 -1.025354 0.40261406
1022 -0.98268664 -0.16560633
3981 -1.0202326 0.36268184
2612 -0.98066735 0.24649031
804 -1.0354152 0.4563312
325 -1.0239718 0.24693474
1541 -0.9334898 -0.15548623
1749 -0.9657363 0.3057464
2377 -1.0372602 0.2192009
527 -1.0256622 0.45156667
2646 -1.0187951 0.2722519
1137 -0.9487211 -0.046005443
1862 -1.0723033 0.6079624
629 -0.99041605 -0.79819936
693 -0.9836489 -0.6544649
1424 -1.0350424 0.31723422
1867 -0.95548517 -0.37981048
852 -0.8831467 -0.24909325
1534 -0.96970135 -0.23314685
586 -0.8994692 -0.62543964
979 -0.96545976 -0.05832646
412 -1.0031934 0.22231546
191 -0.9764012 -0.31539744
2524 -0.98343164 0.37279925
924 -1.0359546 -1.0414182
1956 -0.94585216 -0.018300734
1143 -0.8652599 -0.26646942
21 -1.0201826 0.3478731
5545 -1.0523164 0.5353542
5291 -2.8199182 3.3660462
265 -1.5637039 -2.1828835
3849 -1.0696542 -1.00692
2500 -1.1761703 0.9433297
3813 -1.0447774 0.35937816
1462 -3.9578278 4.49218
2948 -0.9601732 0.14769141
132 -0.93255216 -0.822589
257 -0.93187344 -0.69046277
823 -0.9298353 -0.18102196
922 -1.389054 -2.0434813
458 -0.9846456 0.19931169
5775 -1.1846735 0.9639557
732 -0.89914185 -0.2756091
63 -1.0916094 0.6810551
1297 -0.92229784 -0.42603427
962 -0.9615381 -0.11405536
289 -0.9404762 -0.07796813
2086 -0.97081 -0.05267148
1842 -0.93860346 -0.5984866
110 -0.96447945 0.04467613
1246 -1.0802245 -1.2311151
2269 -1.0813223 0.67109287
503 -0.93758345 0.052689355
385 -0.9629715 -0.2963997
2360 -0.9417366 0.16342501
326 -1.145564 -1.4698336
2285 -0.916443 -0.2466478
4285 -1.0232463 0.49577954
1084 -0.9399354 -0.26980516
1670 -0.9666955 0.11767595
1001 -1.1010119 0.6654986
2425 -1.1629117 0.88695955
1476 -0.97428215 -0.17139237
1881 -0.98447204 -0.025459835
3781 -0.96264786 -0.27558255
736 -1.0260271 -1.0376626
531 -0.93254095 -0.27879173
1400 -1.059369 -1.1891114
908 -0.96107966 -0.06842531
2114 -1.0039535 -0.064960375
2690 -0.9300057 0.024290083
2069 -0.9906137 -0.023190644
102 -0.9358754 -0.18920232
1383 -1.0060871 0.07463057
478 -0.9530916 -0.37244284
1412 -1.0534745 -1.1317501
5887 -0.9096649 -0.35966316
1181 -1.759786 -2.8561902
1273 -0.96085083 -0.010246215
3156 -1.2052144 0.8898899
3140 -1.0082796 0.19690146
3441 -1.1012816 0.63765264
2322 -0.945934 -0.086995445
3149 -0.9319372 0.07899875
327 -0.95154214 0.11148033
1466 -1.0689374 0.7600299
3822 -1.0635775 0.53022146
5347 -0.8927214 -0.021146556
2906 -0.92813146 0.11965251
2862 -0.99608046 0.072914355
1926 -0.96789736 0.16209157
753 -1.465928 -2.0441477
1972 -0.9208291 -0.19162163
1030 -1.1622173 0.921879
1974 -0.9652375 -0.5256938
1163 -1.3741349 1.4195641
1454 -0.9669192 -0.071867056
469 -1.0276494 0.33291715
3566 -0.9524021 0.29817763
307 -0.9655924 0.22832656
2693 -1.1101643 0.8249009
494 -0.9843711 -0.02248694
5373 -1.4622831 1.646525
707 -1.0286063 0.37784162
303 -0.9600967 -0.22276253
2593 -0.9714273 0.1337343
1026 -0.9926936 -0.67444426
769 -0.9381144 0.09707257
1866 -1.0125124 -0.9043486
108 -0.94531757 -0.44195953
4478 -1.1513628 0.87117785
472 -0.9422316 -0.29731172
