6301 2
6139 3.8112922 -3.2565112
424 0.9869868 1.8167241
123 1.2299415 2.4307988
1317 0.97426206 1.7078968
251 1.1392008 2.139432
127 1.169824 2.2368846
266 1.1292919 2.1475255
145 1.2070576 2.3872483
249 1.2721132 2.483681
264 1.0912066 2.0463302
367 1.2295086 2.3923466
3 1.0830907 1.9985015
1890 0.9268456 1.6572361
427 1.210516 2.2982302
149 1.2154719 2.3892303
5 1.3290322 2.7296321
8 1.0454199 2.023029
122 1.0846252 2.0830007
125 1.0272995 1.9305712
143 1.2067691 2.4002793
177 1.2380097 2.4376106
179 1.1919832 2.3670225
126 1.2033486 2.3431513
422 1.1206751 2.1411273
124 1.1997603 2.327603
1245 1.2086108 2.3257213
390 1.1184143 2.1374922
144 1.2595856 2.4637105
559 1.081245 1.9947656
352 1.1376442 2.1821547
129 1.0166461 1.8626387
353 1.2090642 2.3953605
147 1.3042583 2.6049027
176 1.2098979 2.3478787
174 1.1592356 2.3242428
148 1.2032617 2.41878
247 1.1355437 2.2214992
856 1.2569085 2.524858
4 1.1306069 2.1794815
667 1.0557684 1.8998076
1675 0.8983384 0.60278547
175 1.1412874 2.1541674
369 1.2595339 2.5164008
146 1.128249 2.1662078
248 1.1217895 2.1736183
368 1.1787131 2.3005233
423 1.1883335 2.4100454
252 1.0296439 1.8459046
9 1.285704 2.5848548
5831 0.89613855 0.36132434
7 1.2725791 2.538408
5202 1.0277292 -0.18461737
717 1.1440332 2.179203
121 1.2197018 2.4720545
754 1.2257724 2.4221773
238 1.1466072 2.2596414
250 1.0947533 2.039888
128 1.2290934 2.4507554
2001 0.98805475 1.6823525
6039 1.3357418 -0.83195347
558 1.0132622 1.882425
180 1.0208454 1.8011192
718 1.1352614 2.2151113
17 0.8557037 1.2328061
2018 1.0635474 1.9512895
697 0.9411733 1.450436
1382 0.88923985 0.5190186
554 0.92845803 0.3826119
588 6.274788 -5.3154416
31 0.88166577 1.3245298
38 1.0162045 -0.12541601
2852 0.8894797 0.24372543
989 0.9048096 0.5164042
3095 0.9764985 1.6727874
2614 0.92300045 0.26324347
1787 1.040606 -0.19648467
955 1.0424796 -0.18506019
1994 0.995802 -0.03178381
762 0.97421724 1.5478317
351 0.84651977 1.250789
2338 0.89166427 1.3976574
1947 0.95621175 0.0043999664
158 1.0955465 -0.33107585
2337 1.0135409 -0.06218793
666 1.2028016 2.3652356
133 0.9249021 0.2113272
892 1.0615788 -0.22017048
1022 0.9181823 0.36499566
3981 1.0081003 -0.053395227
2612 0.97243875 -0.0040441463
804 1.0398331 -0.18720835
325 1.0545443 -0.09200009
1541 0.88549894 0.37818444
1749 0.9700769 -0.061485104
2377 1.0811828 -0.15021436
527 1.0404385 -0.19490686
2646 1.0150832 -0.013228462
1137 0.93712443 0.19090016
1862 1.090522 -0.3125207
629 0.8605107 0.91730225
693 0.87743646 0.7764401
1424 1.0577915 -0.17112279
1867 0.8889138 0.6895565
852 0.83283085 0.4070772
1534 0.92065054 0.4506814
586 0.80312455 0.8309195
979 0.9312267 0.25035515
412 0.9869594 0.06526762
191 1.0072241 -0.030736636
2524 0.9486584 0.016636435
924 0.90625834 1.3585844
1956 0.92808616 0.19852275
1143 0.85847 0.9474682
21 1.0339648 -0.11164032
5545 1.1333998 -0.436012
5291 3.0837035 -2.7527187
265 1.226921 2.3938224
3849 0.945 1.2872989
2500 1.326304 -0.8026651
3813 1.0440497 -0.11755042
1462 1.5994258 3.5644417
2948 0.9313658 0.19203348
132 0.8533639 1.1840432
257 0.90772206 -0.1939173
823 0.89004105 0.34843937
